Date,close
1984-10-19,0.791051
1984-10-22,0.785547
1984-10-23,0.777488
1984-10-24,0.77228
1984-10-25,0.750658
1984-10-26,0.750658
1984-10-29,0.758716
1984-10-30,0.766776
1984-10-31,0.766776
1984-11-01,0.77228
1984-11-02,0.78024
1984-11-05,0.78024
1984-11-06,0.793802
1984-11-07,0.785547
1984-11-08,0.78024
1984-11-09,0.77228
1984-11-12,0.77228
1984-11-13,0.758716
1984-11-14,0.766776
1984-11-15,0.77228
1984-11-16,0.766776
1984-11-19,0.77228
1984-11-20,0.77228
1984-11-21,0.78024
1984-11-23,0.78024
1984-11-26,0.78024
1984-11-27,0.78024
1984-11-28,0.78024
1984-11-29,0.78024
1984-11-30,0.77228
1984-12-03,0.77228
1984-12-04,0.766776
1984-12-05,0.766776
1984-12-06,0.758716
1984-12-07,0.745154
1984-12-10,0.745154
1984-12-11,0.745154
1984-12-12,0.745154
1984-12-13,0.745154
1984-12-14,0.745154
1984-12-17,0.723729
1984-12-18,0.731592
1984-12-19,0.745154
1984-12-20,0.745154
1984-12-21,0.745154
1984-12-24,0.750658
1984-12-26,0.758716
1984-12-27,0.656604
1984-12-28,0.648152
1984-12-31,0.643238
1985-01-02,0.63459
1985-01-03,0.621715
1985-01-04,0.621715
1985-01-07,0.63459
1985-01-08,0.648152
1985-01-09,0.661715
1985-01-10,0.675179
1985-01-11,0.66997
1985-01-14,0.66997
1985-01-15,0.66997
1985-01-16,0.66997
1985-01-17,0.675179
1985-01-18,0.661715
1985-01-21,0.66997
1985-01-22,0.661715
1985-01-23,0.661715
1985-01-24,0.661715
1985-01-25,0.678128
1985-01-28,0.66997
1985-01-29,0.66997
1985-01-30,0.66997
1985-01-31,0.66997
1985-02-01,0.66997
1985-02-04,0.66997
1985-02-05,0.664467
1985-02-06,0.664467
1985-02-07,0.664467
1985-02-08,0.656604
1985-02-11,0.648152
1985-02-12,0.664467
1985-02-13,0.678128
1985-02-14,0.664467
1985-02-15,0.678128
1985-02-19,0.66997
1985-02-20,0.678128
1985-02-21,0.66997
1985-02-22,0.691592
1985-02-25,0.66997
1985-02-26,0.66997
1985-02-27,0.678128
1985-02-28,0.678128
1985-03-01,0.678128
1985-03-04,0.678128
1985-03-05,0.678128
1985-03-06,0.678128
1985-03-07,0.678128
1985-03-08,0.685891
1985-03-11,0.678128
1985-03-12,0.678128
1985-03-13,0.678128
1985-03-14,0.685891
1985-03-15,0.678128
1985-03-18,0.685891
1985-03-19,0.685891
1985-03-20,0.691592
1985-03-21,0.685891
1985-03-22,0.685891
1985-03-25,0.685891
1985-03-26,0.685891
1985-03-27,0.691592
1985-03-28,0.699454
1985-03-29,0.699454
1985-04-01,0.704958
1985-04-02,0.699454
1985-04-03,0.704958
1985-04-04,0.704958
1985-04-08,0.691592
1985-04-09,0.691592
1985-04-10,0.691592
1985-04-11,0.699454
1985-04-12,0.691592
1985-04-15,0.685891
1985-04-16,0.691592
1985-04-17,0.699454
1985-04-18,0.699454
1985-04-19,0.691592
1985-04-22,0.691592
1985-04-23,0.699454
1985-04-24,0.691592
1985-04-25,0.691592
1985-04-26,0.691592
1985-04-29,0.685891
1985-04-30,0.691592
1985-05-01,0.678128
1985-05-02,0.66997
1985-05-03,0.664467
1985-05-06,0.648152
1985-05-07,0.648152
1985-05-08,0.648152
1985-05-09,0.656604
1985-05-10,0.648152
1985-05-13,0.64029
1985-05-14,0.64029
1985-05-15,0.648152
1985-05-16,0.656604
1985-05-17,0.678128
1985-05-20,0.664467
1985-05-21,0.678128
1985-05-22,0.648152
1985-05-23,0.648152
1985-05-24,0.648152
1985-05-28,0.64029
1985-05-29,0.64029
1985-05-30,0.64029
1985-05-31,0.648152
1985-06-03,0.648152
1985-06-04,0.664467
1985-06-05,0.66997
1985-06-06,0.678128
1985-06-07,0.66997
1985-06-10,0.66997
1985-06-11,0.678128
