,VALUE_Q1,GROWTH_Q10,MARKET_EW
2015-09-01,0.9854466089766581,1.0165584932924123,0.9864798962749118
2015-10-01,1.0302043069483817,1.120371716332161,1.0708247282757306
2015-11-01,1.0107067219003025,1.2118211389961977,1.086846245251357
2015-12-01,1.0020307489035805,1.2986940637718312,1.0780411759424346
2016-01-01,1.0206478109135553,1.1337953869803823,1.0176079823676052
2016-02-01,1.0673326331520525,1.1261840534199516,1.0082014989899941
2016-03-01,1.1311824124272252,1.3168288386558227,1.0865837067230408
2016-04-01,1.112480035524905,1.3510265340320882,1.1010830377790704
2016-05-01,1.0905706226028862,1.4914975233964385,1.117545310181394
2016-06-01,1.1518011343889167,1.518093700379061,1.1233375399615504
2016-07-01,1.1745028119787326,1.7402404216121419,1.171299192903962
2016-08-01,1.1411755455720454,1.7620298889233208,1.1736364115287092
2016-09-01,1.1294702098664868,1.7483588268526387,1.1710041528403003
2016-10-01,1.0749482528600713,1.7770057069073686,1.1681571416488719
2016-11-01,1.1734122276332277,1.9584265453244372,1.226284821497158
2016-12-01,1.2050250764889345,2.1967354881801673,1.26420035067439
2017-01-01,1.1791849533239456,2.2334580862765177,1.2871312604133764
2017-02-01,1.1727577520762662,2.345567701385062,1.336032263020851
2017-03-01,1.1493429782650662,2.4551011706038732,1.3434388833779403
2017-04-01,1.1350382441908802,2.4545197443644,1.3619802296658103
2017-05-01,1.150833791378755,2.5533325009158783,1.3783747303223837
2017-06-01,1.1165734387489314,2.63070492627336,1.384784025646957
2017-07-01,1.1783205945484698,2.6842184046695516,1.427626437914169
2017-08-01,1.1738992609784782,2.7260121707173313,1.4267558107740306
2017-09-01,1.2033682659545357,2.7145680363100193,1.4621151095893632
2017-10-01,1.1490595464453461,2.6646271567193343,1.4966712468150367
2017-11-01,1.2102233516271583,2.5624724966433168,1.535383223278154
2017-12-01,1.2832587199328787,2.5060462187996966,1.5717796439596847
2018-01-01,1.3529656441633233,2.879357092610371,1.6962776352117759
2018-02-01,1.2702620847646222,2.6989405909950275,1.6182403732413304
2018-03-01,1.2236929939689134,2.420949035962314,1.5646670523929094
2018-04-01,1.193637136113791,2.528071878773461,1.5815827169884127
2018-05-01,1.188033462411237,2.7230747321697284,1.6230431179683849
2018-06-01,1.217969934587447,2.822869761368077,1.6430005618066086
2018-07-01,1.274013647885652,2.924886654763646,1.7044070513548755
2018-08-01,1.340986711465899,3.213597936008248,1.766539836465559
2018-09-01,1.3489587957418743,3.1889678571347195,1.7900298989981867
2018-10-01,1.3370122856442286,2.7480945578185323,1.6697454496553812
2018-11-01,1.3445911996995945,2.5778266208317464,1.677580826743394
2018-12-01,1.234808318386429,2.3463936402938046,1.542968577081117
2019-01-01,1.2888223329590691,2.6435105111503234,1.6719189697478898
2019-02-01,1.322805910866493,2.7551035177912406,1.7277125192075968
2019-03-01,1.3728399330390968,2.820243643363285,1.7623642925979255
2019-04-01,1.3946057015816933,2.8481221700373243,1.8251124325417531
2019-05-01,1.355703276925708,2.4856203788198266,1.6957402880247856
2019-06-01,1.4486702535075855,2.8444569542204152,1.8313921846667696
2019-07-01,1.4383654818384386,2.914121648549134,1.8526986639839111
2019-08-01,1.5428029898969617,2.761932348208008,1.8221752770479362
2019-09-01,1.591363330019496,2.8264773689904596,1.8534429186187502
2019-10-01,1.602462535312219,3.2585288286712966,1.9081153451431299
2019-11-01,1.6602538309156392,3.558924924511418,1.9915377858385261
2019-12-01,1.707702972991173,3.9434147415622807,2.0557383754288296
2020-01-01,1.6190429947253722,4.4977671944758715,2.0653881915760826
2020-02-01,1.5099570708771335,4.446154080064295,1.8881969218725103
2020-03-01,1.3453938121798055,3.9389573428691027,1.6186281538560094
2020-04-01,1.456972990607153,4.457833524902698,1.8292214657665613
2020-05-01,1.5150509301681576,4.709537401026247,1.9099277955066327
2020-06-01,1.4762326130365222,5.15198086193328,1.933265415836191
2020-07-01,1.5550862233531932,5.891220952875599,2.012315650516855
2020-08-01,1.6877618558519427,7.317817703425279,2.193731727012697
2020-09-01,1.6919774510932495,6.856861524855546,2.115818570149874
2020-10-01,1.6016402977461017,6.6896305387181805,2.0233783957544516
2020-11-01,1.814596750292454,8.214608945174259,2.3168413237144816
2020-12-01,1.8199398867865368,8.689888273576864,2.4072477543741044
2021-01-01,1.7760630624696092,8.822795184541732,2.353775653181825
2021-02-01,1.8302825764114654,8.89781007243996,2.4690083443013124
2021-03-01,1.9429948858417851,8.81042083986769,2.59311647773779
2021-04-01,2.0168792213329008,9.325660362855203,2.6976068709398606
2021-05-01,2.062928086745104,9.312396566018627,2.7447571458862274
2021-06-01,2.0587185893137168,10.27418399178842,2.806091142029627
2021-07-01,2.0916156655065476,10.525740793185411,2.8414172710413594
2021-08-01,2.093636673200291,11.228602530109356,2.8957149248122787
2021-09-01,1.9979749160675149,10.815860540060926,2.8252539918190136
2021-10-01,2.0007087148865406,12.972576183247037,2.992020539395332
2021-11-01,1.9069374165779895,14.18303054746464,2.9252666734010875
2021-12-01,1.9624516418016222,13.444089883046036,3.026628483932653
2022-01-01,1.9823270695684176,11.895670130199573,2.953836899441206
2022-02-01,1.919747506614289,11.824227404437343,2.8363993131197414
2022-03-01,1.9603680911575108,12.296857292798618,2.9014100019733426
2022-04-01,1.876623538909849,9.762617042305141,2.635821366436144
2022-05-01,1.8753033336393496,9.903436336690678,2.6555393869209203
2022-06-01,1.7223072355900353,8.313379525385802,2.4220314817779784
2022-07-01,1.7199425842160445,9.97725652267824,2.6229146744383316
2022-08-01,1.6332842410522899,9.127667942659842,2.5344338810169544
2022-09-01,1.4596285262088446,7.727146284206185,2.2916949813123257
2022-10-01,1.5929874015105694,7.924379976175911,2.5430309238103965
2022-11-01,1.718290574652175,8.794994344632988,2.7071038718012272
2022-12-01,1.644005691197502,7.390175098599411,2.5554794226972493
2023-01-01,1.7899741220574286,9.064307380046637,2.753972653354084
2023-02-01,1.7183046200420378,9.911523605773267,2.678529151235876
2023-03-01,1.7322303957057996,11.348855526232654,2.7649950572513324
2023-04-01,1.73691438842894,10.845044576507146,2.8133137419244676
2023-05-01,1.595838149210248,12.978041642624044,2.7707005065523154
2023-06-01,1.6561439961531224,14.176226120273467,2.9320442098588906
2023-07-01,1.6462239913778691,14.610423237867918,3.0383657828215065
2023-08-01,1.6684949520587304,14.373486168226709,2.9766461347658617
2023-09-01,1.581310151157165,13.658768815456286,2.8411216435067623
2023-10-01,1.5845881288908379,12.926271788331043,2.7836884176751213
2023-11-01,1.7384868023367444,15.020977131914217,3.021893027387649
2023-12-01,1.7754135763421852,16.04212089882042,3.1543417152038513
2024-01-01,1.8769631867679277,16.552225897942577,3.2013878743045807
2024-02-01,1.8829883202091116,18.939724666601695,3.3400250307736425
2024-03-01,1.9911849188349102,19.172268678987813,3.466580542304619
2024-04-01,1.8436298807929756,18.917158658355035,3.3037749489093184
2024-05-01,1.9261654042397045,20.280667703697326,3.3912678882268046
2024-06-01,1.9119088848946202,21.252067512301885,3.420571900583102
2024-07-01,1.9634822598863295,21.216478525673136,3.515582859593259
2024-08-01,2.0289767552436127,21.180926104464774,3.582640883433658
2024-09-01,2.1183293902982143,23.068203726475044,3.686976270916999
2024-10-01,2.0956893322538455,22.004625845351516,3.649496485746055
2024-11-01,2.115030357929232,23.906926076418117,3.88127467698587
2024-12-01,1.9936174557922293,23.48006944068638,3.7156658598914643
2025-01-01,1.981981507114021,23.643272850327943,3.8634814033106357
2025-02-01,2.1147537809428627,21.56305689449372,3.8407154040273728
2025-03-01,2.1064591075680714,20.211075194330093,3.648145424443024
2025-04-01,2.0235550246430085,20.605183995676164,3.5288244120919448
2025-05-01,2.0085982240494746,24.674516879681818,3.6929507237874457
2025-06-01,2.040600535905768,26.957233865807506,3.883673045379181
2025-07-01,1.9810752662750146,29.363901525761648,3.9018673922296165
2025-08-01,2.051672656136561,29.031226845276045,4.048154782582513
2025-09-01,1.9798186502444635,31.847418276431274,4.138848423251377
2025-10-01,1.837906396608385,35.872885903641155,4.198348803825038
2025-11-01,1.9137127662326106,33.78930810948945,4.166509689930319
